20:53:21,970 INFO  [com.matthewsgrand._NumTheFun] - In main()
20:54:41,860 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11904, j = 65)
20:54:41,860 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 85, j = 1000001, slow = false)
20:54:41,860 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11764, j = 61)
20:54:41,860 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 86, j = 1000001, slow = false)
20:54:41,861 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11627, j = 79)
20:54:41,861 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 87, j = 1000001, slow = false)
20:54:41,861 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11494, j = 23)
20:54:41,861 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 88, j = 1000001, slow = false)
20:54:41,861 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11363, j = 57)
20:54:41,861 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 89, j = 1000001, slow = false)
20:54:41,861 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11235, j = 86)
20:54:41,861 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 90, j = 1000001, slow = false)
20:54:41,862 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11111, j = 11)
20:54:41,862 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 91, j = 1000001, slow = false)
20:54:41,862 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10989, j = 2)
20:54:41,862 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 92, j = 1000001, slow = false)
20:54:41,862 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10869, j = 53)
20:54:41,863 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 93, j = 1000001, slow = false)
20:54:41,863 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10752, j = 65)
20:54:41,863 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 94, j = 1000001, slow = false)
20:54:41,864 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10638, j = 29)
20:54:41,864 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 95, j = 1000001, slow = false)
20:54:41,864 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10526, j = 31)
20:54:41,864 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 96, j = 1000001, slow = false)
20:54:41,864 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10416, j = 65)
20:54:41,864 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 97, j = 1000001, slow = false)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10309, j = 28)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 98, j = 1000001, slow = false)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10204, j = 9)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 99, j = 1000001, slow = false)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10101, j = 2)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 100, j = 1000001, slow = false)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10000, j = 1)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 101, j = 1000001, slow = false)
20:54:41,866 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9901, j = 0)
20:54:41,867 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 9901)
20:54:41,869 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 99)
20:54:41,873 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 9901, slow = false)
20:54:41,873 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4950, j = 1)
20:54:41,873 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 9901, slow = false)
20:54:41,874 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3300, j = 1)
20:54:41,876 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 9901, slow = false)
20:54:41,876 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2475, j = 1)
20:54:41,876 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 9901, slow = false)
20:54:41,876 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1980, j = 1)
20:54:41,876 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 9901, slow = false)
20:54:41,876 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1650, j = 1)
20:54:41,877 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 9901, slow = false)
20:54:41,877 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1414, j = 3)
20:54:41,877 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 9901, slow = false)
20:54:41,878 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1237, j = 5)
20:54:41,878 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 9901, slow = false)
20:54:41,878 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1100, j = 1)
20:54:41,878 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 9901, slow = false)
20:54:41,878 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 990, j = 1)
20:54:41,878 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 9901, slow = false)
20:54:41,878 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 900, j = 1)
20:54:41,879 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 9901, slow = false)
20:54:41,879 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 825, j = 1)
20:54:41,879 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 9901, slow = false)
20:54:41,879 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 761, j = 8)
20:54:41,879 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 14, j = 9901, slow = false)
20:54:41,879 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 707, j = 3)
20:54:41,879 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 15, j = 9901, slow = false)
20:54:41,879 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 660, j = 1)
20:54:41,880 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 16, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 618, j = 13)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 17, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 582, j = 7)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 18, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 550, j = 1)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 19, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 521, j = 2)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 20, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 495, j = 1)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 21, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 471, j = 10)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 22, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 450, j = 1)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 23, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 430, j = 11)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 24, j = 9901, slow = false)
20:54:41,881 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 412, j = 13)
20:54:41,882 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 25, j = 9901, slow = false)
20:54:41,882 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 396, j = 1)
20:54:41,882 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 26, j = 9901, slow = false)
20:54:41,882 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 380, j = 21)
20:54:41,882 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 27, j = 9901, slow = false)
20:54:41,882 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 366, j = 19)
20:54:41,882 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 28, j = 9901, slow = false)
20:54:41,882 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 353, j = 17)
20:54:41,883 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 29, j = 9901, slow = false)
20:54:41,883 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 341, j = 12)
20:54:41,883 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 30, j = 9901, slow = false)
20:54:41,883 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 330, j = 1)
20:54:41,883 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 31, j = 9901, slow = false)
20:54:41,883 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 319, j = 12)
20:54:41,884 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 32, j = 9901, slow = false)
20:54:41,885 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 309, j = 13)
20:54:41,885 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 33, j = 9901, slow = false)
20:54:41,885 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 300, j = 1)
20:54:41,885 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 34, j = 9901, slow = false)
20:54:41,885 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 291, j = 7)
20:54:41,885 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 35, j = 9901, slow = false)
20:54:41,885 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 282, j = 31)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 36, j = 9901, slow = false)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 275, j = 1)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 37, j = 9901, slow = false)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 267, j = 22)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 38, j = 9901, slow = false)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 260, j = 21)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 39, j = 9901, slow = false)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 253, j = 34)
20:54:41,886 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 40, j = 9901, slow = false)
20:54:41,887 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 247, j = 21)
20:54:41,887 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 41, j = 9901, slow = false)
20:54:41,887 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 241, j = 20)
20:54:41,887 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 42, j = 9901, slow = false)
20:54:41,887 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 235, j = 31)
20:54:41,887 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 43, j = 9901, slow = false)
20:54:41,887 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 230, j = 11)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 44, j = 9901, slow = false)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 225, j = 1)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 45, j = 9901, slow = false)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 220, j = 1)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 46, j = 9901, slow = false)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 215, j = 11)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 47, j = 9901, slow = false)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 210, j = 31)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 48, j = 9901, slow = false)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 206, j = 13)
20:54:41,888 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 49, j = 9901, slow = false)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 202, j = 3)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 50, j = 9901, slow = false)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 198, j = 1)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 51, j = 9901, slow = false)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 194, j = 7)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 52, j = 9901, slow = false)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 190, j = 21)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 53, j = 9901, slow = false)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 186, j = 43)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 54, j = 9901, slow = false)
20:54:41,889 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 183, j = 19)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 55, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 180, j = 1)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 56, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 176, j = 45)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 57, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 173, j = 40)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 58, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 170, j = 41)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 59, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 167, j = 48)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 60, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 165, j = 1)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 61, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 162, j = 19)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 62, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 159, j = 43)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 63, j = 9901, slow = false)
20:54:41,890 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 157, j = 10)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 64, j = 9901, slow = false)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 154, j = 45)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 65, j = 9901, slow = false)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 152, j = 21)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 66, j = 9901, slow = false)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 150, j = 1)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 67, j = 9901, slow = false)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 147, j = 52)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 68, j = 9901, slow = false)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 145, j = 41)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 69, j = 9901, slow = false)
20:54:41,893 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 143, j = 34)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 70, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 141, j = 31)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 71, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 139, j = 32)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 72, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 137, j = 37)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 73, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 135, j = 46)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 74, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 133, j = 59)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 75, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 132, j = 1)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 76, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 130, j = 21)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 77, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 128, j = 45)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 78, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 126, j = 73)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 79, j = 9901, slow = false)
20:54:41,894 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 125, j = 26)
20:54:41,895 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 80, j = 9901, slow = false)
20:54:41,895 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 123, j = 61)
20:54:41,895 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 81, j = 9901, slow = false)
20:54:41,895 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 122, j = 19)
20:54:41,895 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 82, j = 9901, slow = false)
20:54:41,895 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 120, j = 61)
20:54:41,895 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 83, j = 9901, slow = false)
20:54:41,895 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 119, j = 24)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 84, j = 9901, slow = false)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 117, j = 73)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 85, j = 9901, slow = false)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 116, j = 41)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 86, j = 9901, slow = false)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 115, j = 11)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 87, j = 9901, slow = false)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 113, j = 70)
20:54:41,896 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 88, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 112, j = 45)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 89, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 111, j = 22)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 90, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 110, j = 1)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 91, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 108, j = 73)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 92, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 107, j = 57)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 93, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 106, j = 43)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 94, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 105, j = 31)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 95, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 104, j = 21)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 96, j = 9901, slow = false)
20:54:41,898 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 103, j = 13)
20:54:41,900 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 97, j = 9901, slow = false)
20:54:41,900 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 102, j = 7)
20:54:41,900 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 98, j = 9901, slow = false)
20:54:41,900 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 101, j = 3)
20:54:41,900 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 99, j = 9901, slow = false)
20:54:41,900 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 100, j = 1)
20:54:41,903 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 2)
20:54:41,903 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 2)
20:54:41,903 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 101, 9901 })
20:54:41,908 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
20:54:41,908 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
20:54:41,930 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:56:01,535 INFO  [com.matthewsgrand.Chapter2] - In learn25()
20:56:01,537 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
20:56:04,682 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 11231990)
20:56:04,684 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
20:56:04,684 WARN  [com.matthewsgrand.mwgMethods] - Out clearConsole() early due to being manually turned off.
20:56:04,684 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 11231990, slow = true)
20:56:04,684 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 11231990)
20:56:04,684 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 3351)
20:56:04,686 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 11231990, slow = false)
20:56:04,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5615995, j = 0)
20:56:04,710 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 5615995)
20:56:04,710 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 2369)
20:56:04,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 5615995, slow = false)
20:56:04,722 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2807997, j = 1)
20:56:04,723 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 5615995, slow = false)
20:56:04,731 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1871998, j = 1)
20:56:04,732 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 5615995, slow = false)
20:56:04,735 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1403998, j = 3)
20:56:04,738 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 5615995, slow = false)
20:56:04,743 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1123199, j = 0)
20:56:04,745 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 1123199)
20:56:04,745 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 1059)
20:56:04,747 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 1123199, slow = false)
20:56:04,749 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 561599, j = 1)
20:56:04,749 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 1123199, slow = false)
20:56:04,751 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 374399, j = 2)
20:56:04,752 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 1123199, slow = false)
20:56:04,753 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 280799, j = 3)
20:56:04,753 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 1123199, slow = false)
20:56:04,753 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 224639, j = 4)
20:56:04,753 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 1123199, slow = false)
20:56:04,755 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 187199, j = 5)
20:56:04,756 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 1123199, slow = false)
20:56:04,757 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 160457, j = 0)
20:56:04,758 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 160457)
20:56:04,759 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 400)
20:56:04,763 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 160457, slow = false)
20:56:04,764 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 80228, j = 1)
