18:48:58,564 INFO  [com.matthewsgrand._NumTheFun] - In main()
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 183, j = 1123, slow = false)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6, j = 25)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 184, j = 1123, slow = false)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6, j = 19)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 185, j = 1123, slow = false)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6, j = 13)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 186, j = 1123, slow = false)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6, j = 7)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 187, j = 1123, slow = false)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6, j = 1)
18:49:22,617 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 188, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 183)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 189, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 178)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 190, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 173)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 191, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 168)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 192, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 163)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 193, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 158)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 194, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 153)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 195, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 148)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 196, j = 1123, slow = false)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 143)
18:49:22,618 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 197, j = 1123, slow = false)
18:49:22,619 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 138)
18:49:22,619 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 198, j = 1123, slow = false)
18:49:22,619 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 133)
18:49:22,619 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 199, j = 1123, slow = false)
18:49:22,619 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 128)
18:49:22,619 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 200, j = 1123, slow = false)
18:49:22,619 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 123)
18:49:22,619 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 201, j = 1123, slow = false)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 118)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 202, j = 1123, slow = false)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 113)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 203, j = 1123, slow = false)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 108)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 204, j = 1123, slow = false)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 103)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 205, j = 1123, slow = false)
18:49:22,620 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 98)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 206, j = 1123, slow = false)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 93)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 207, j = 1123, slow = false)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 88)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 208, j = 1123, slow = false)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 83)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 209, j = 1123, slow = false)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 78)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 210, j = 1123, slow = false)
18:49:22,621 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 73)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 211, j = 1123, slow = false)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 68)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 212, j = 1123, slow = false)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 63)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 213, j = 1123, slow = false)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 58)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 214, j = 1123, slow = false)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 53)
18:49:22,622 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 215, j = 1123, slow = false)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 48)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 216, j = 1123, slow = false)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 43)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 217, j = 1123, slow = false)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 38)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 218, j = 1123, slow = false)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 33)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 219, j = 1123, slow = false)
18:49:22,623 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 28)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 220, j = 1123, slow = false)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 23)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 221, j = 1123, slow = false)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 18)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 222, j = 1123, slow = false)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 13)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 223, j = 1123, slow = false)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 8)
18:49:22,624 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 224, j = 1123, slow = false)
18:49:22,625 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 3)
18:49:22,625 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 225, j = 1123, slow = false)
18:49:22,625 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 223)
18:49:22,625 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 226, j = 1123, slow = false)
18:49:22,625 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 219)
18:49:22,625 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 227, j = 1123, slow = false)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 215)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 228, j = 1123, slow = false)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 211)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 229, j = 1123, slow = false)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 207)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 230, j = 1123, slow = false)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 203)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 231, j = 1123, slow = false)
18:49:22,626 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 199)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 232, j = 1123, slow = false)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 195)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 233, j = 1123, slow = false)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 191)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 234, j = 1123, slow = false)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 187)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 235, j = 1123, slow = false)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 183)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 236, j = 1123, slow = false)
18:49:22,627 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 179)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 237, j = 1123, slow = false)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 175)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 238, j = 1123, slow = false)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 171)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 239, j = 1123, slow = false)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 167)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 240, j = 1123, slow = false)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 163)
18:49:22,628 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 241, j = 1123, slow = false)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 159)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 242, j = 1123, slow = false)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 155)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 243, j = 1123, slow = false)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 151)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 244, j = 1123, slow = false)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 147)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 245, j = 1123, slow = false)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 143)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 246, j = 1123, slow = false)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 139)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 247, j = 1123, slow = false)
18:49:22,629 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 135)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 248, j = 1123, slow = false)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 131)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 249, j = 1123, slow = false)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 127)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 250, j = 1123, slow = false)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 123)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 251, j = 1123, slow = false)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 119)
18:49:22,630 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 252, j = 1123, slow = false)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 115)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 253, j = 1123, slow = false)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 111)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 254, j = 1123, slow = false)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 107)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 255, j = 1123, slow = false)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 103)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 256, j = 1123, slow = false)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 99)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 257, j = 1123, slow = false)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 95)
18:49:22,631 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 258, j = 1123, slow = false)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 91)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 259, j = 1123, slow = false)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 87)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 260, j = 1123, slow = false)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 83)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 261, j = 1123, slow = false)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 79)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 262, j = 1123, slow = false)
18:49:22,632 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 75)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 263, j = 1123, slow = false)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 71)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 264, j = 1123, slow = false)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 67)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 265, j = 1123, slow = false)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 63)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 266, j = 1123, slow = false)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 59)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 267, j = 1123, slow = false)
18:49:22,633 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 55)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 268, j = 1123, slow = false)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 51)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 269, j = 1123, slow = false)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 47)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 270, j = 1123, slow = false)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 43)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 271, j = 1123, slow = false)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 39)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 272, j = 1123, slow = false)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 35)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 273, j = 1123, slow = false)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 31)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 274, j = 1123, slow = false)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 27)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 275, j = 1123, slow = false)
18:49:22,634 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 23)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 276, j = 1123, slow = false)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 19)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 277, j = 1123, slow = false)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 15)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 278, j = 1123, slow = false)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 11)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 279, j = 1123, slow = false)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 7)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 280, j = 1123, slow = false)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4, j = 3)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 281, j = 1123, slow = false)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 280)
18:49:22,635 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 282, j = 1123, slow = false)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 277)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 283, j = 1123, slow = false)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 274)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 284, j = 1123, slow = false)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 271)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 285, j = 1123, slow = false)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 268)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 286, j = 1123, slow = false)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 265)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 287, j = 1123, slow = false)
18:49:22,636 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 262)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 288, j = 1123, slow = false)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 259)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 289, j = 1123, slow = false)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 256)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 290, j = 1123, slow = false)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 253)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 291, j = 1123, slow = false)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 250)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 292, j = 1123, slow = false)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 247)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 293, j = 1123, slow = false)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 244)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 294, j = 1123, slow = false)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 241)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 295, j = 1123, slow = false)
18:49:22,637 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 238)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 296, j = 1123, slow = false)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 235)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 297, j = 1123, slow = false)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 232)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 298, j = 1123, slow = false)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 229)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 299, j = 1123, slow = false)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 226)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 300, j = 1123, slow = false)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 223)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 301, j = 1123, slow = false)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 220)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 302, j = 1123, slow = false)
18:49:22,638 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 217)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 303, j = 1123, slow = false)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 214)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 304, j = 1123, slow = false)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 211)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 305, j = 1123, slow = false)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 208)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 306, j = 1123, slow = false)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 205)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 307, j = 1123, slow = false)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 202)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 308, j = 1123, slow = false)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 199)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 309, j = 1123, slow = false)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 196)
18:49:22,639 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 310, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 193)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 311, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 190)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 312, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 187)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 313, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 184)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 314, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 181)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 315, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 178)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 316, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 175)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 317, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 172)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 318, j = 1123, slow = false)
18:49:22,640 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 169)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 319, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 166)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 320, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 163)
