13:31:17,931 INFO  [com.matthewsgrand._NumTheFun] - In main()
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3554, j = 7)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 31993, slow = false)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3199, j = 3)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 31993, slow = false)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2908, j = 5)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 31993, slow = false)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2666, j = 1)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 31993, slow = false)
13:42:09,123 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2461, j = 0)
13:42:09,123 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 2461)
13:42:09,124 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 49)
13:42:09,125 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 2461, slow = false)
13:42:09,125 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1230, j = 1)
13:42:09,125 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 2461, slow = false)
13:42:09,125 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 820, j = 1)
13:42:09,126 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 2461, slow = false)
13:42:09,126 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 615, j = 1)
13:42:09,126 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 2461, slow = false)
13:42:09,126 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 492, j = 1)
13:42:09,126 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 2461, slow = false)
13:42:09,126 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 410, j = 1)
13:42:09,126 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 2461, slow = false)
13:42:09,126 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 351, j = 4)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 2461, slow = false)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 307, j = 5)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 2461, slow = false)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 273, j = 4)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 2461, slow = false)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 246, j = 1)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 2461, slow = false)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 223, j = 8)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 2461, slow = false)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 205, j = 1)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 2461, slow = false)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 189, j = 4)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 14, j = 2461, slow = false)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 175, j = 11)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 15, j = 2461, slow = false)
13:42:09,127 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 164, j = 1)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 16, j = 2461, slow = false)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 153, j = 13)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 17, j = 2461, slow = false)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 144, j = 13)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 18, j = 2461, slow = false)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 136, j = 13)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 19, j = 2461, slow = false)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 129, j = 10)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 20, j = 2461, slow = false)
13:42:09,128 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 123, j = 1)
13:42:09,129 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 21, j = 2461, slow = false)
13:42:09,129 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 117, j = 4)
13:42:09,129 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 22, j = 2461, slow = false)
13:42:09,129 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 111, j = 19)
13:42:09,129 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 23, j = 2461, slow = false)
13:42:09,129 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 107, j = 0)
13:42:09,129 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 107)
13:42:09,129 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 10)
13:42:09,130 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 107, slow = false)
13:42:09,130 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 53, j = 1)
13:42:09,130 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 107, slow = false)
13:42:09,130 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 35, j = 2)
13:42:09,131 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 107, slow = false)
13:42:09,131 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 26, j = 3)
13:42:09,131 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 107, slow = false)
13:42:09,131 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 21, j = 2)
13:42:09,131 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 107, slow = false)
13:42:09,131 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17, j = 5)
13:42:09,131 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 107, slow = false)
13:42:09,131 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15, j = 2)
13:42:09,132 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 107, slow = false)
13:42:09,132 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13, j = 3)
13:42:09,132 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 107, slow = false)
13:42:09,132 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 8)
13:42:09,132 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 107, slow = false)
13:42:09,132 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 7)
13:42:09,133 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 5)
13:42:09,133 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 5)
13:42:09,133 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 2, 7, 13, 23, 107 })
13:42:09,136 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
13:42:09,136 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
13:42:09,143 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
13:48:04,844 INFO  [com.matthewsgrand.Chapter2] - In learn25()
13:48:04,846 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
13:48:10,171 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 14911)
13:48:10,171 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
13:48:10,186 INFO  [com.matthewsgrand.mwgMethods] - Out clearConsole()
13:48:10,186 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 14911, slow = true)
13:48:10,187 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 14911)
13:48:10,187 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 122)
13:48:10,188 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 14911, slow = false)
13:48:10,188 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 7455, j = 1)
13:48:10,188 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 14911, slow = false)
13:48:10,188 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4970, j = 1)
13:48:10,189 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 14911, slow = false)
13:48:10,189 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3727, j = 3)
13:48:10,189 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 14911, slow = false)
13:48:10,189 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2982, j = 1)
13:48:10,189 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 14911, slow = false)
13:48:10,189 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2485, j = 1)
13:48:10,189 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 14911, slow = false)
13:48:10,189 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2130, j = 1)
13:48:10,190 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 14911, slow = false)
13:48:10,190 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1863, j = 7)
13:48:10,190 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 14911, slow = false)
13:48:10,190 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1656, j = 7)
13:48:10,190 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 14911, slow = false)
13:48:10,190 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1491, j = 1)
13:48:10,190 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 14911, slow = false)
13:48:10,190 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1355, j = 6)
13:48:10,191 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 14911, slow = false)
13:48:10,191 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1242, j = 7)
13:48:10,191 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 14911, slow = false)
13:48:10,191 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1147, j = 0)
13:48:10,191 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 1147)
13:48:10,192 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 33)
13:48:10,192 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 1147, slow = false)
13:48:10,192 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 573, j = 1)
13:48:10,192 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 1147, slow = false)
13:48:10,192 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 382, j = 1)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 1147, slow = false)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 286, j = 3)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 1147, slow = false)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 229, j = 2)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 1147, slow = false)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 191, j = 1)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 1147, slow = false)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 163, j = 6)
13:48:10,193 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 1147, slow = false)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 143, j = 3)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 1147, slow = false)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 127, j = 4)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 1147, slow = false)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 114, j = 7)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 1147, slow = false)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 104, j = 3)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 1147, slow = false)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 95, j = 7)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 1147, slow = false)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 88, j = 3)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 14, j = 1147, slow = false)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 81, j = 13)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 15, j = 1147, slow = false)
13:48:10,194 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 76, j = 7)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 16, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 71, j = 11)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 17, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 67, j = 8)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 18, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 63, j = 13)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 19, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 60, j = 7)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 20, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 57, j = 7)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 21, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 54, j = 13)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 22, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 52, j = 3)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 23, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 49, j = 20)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 24, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 47, j = 19)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 25, j = 1147, slow = false)
13:48:10,195 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 45, j = 22)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 26, j = 1147, slow = false)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 44, j = 3)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 27, j = 1147, slow = false)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 42, j = 13)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 28, j = 1147, slow = false)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 40, j = 27)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 29, j = 1147, slow = false)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 39, j = 16)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 30, j = 1147, slow = false)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 38, j = 7)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 31, j = 1147, slow = false)
13:48:10,196 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 37, j = 0)
13:48:10,198 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 37)
13:48:10,199 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 6)
13:48:10,200 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 37, slow = false)
13:48:10,200 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 18, j = 1)
13:48:10,200 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 37, slow = false)
13:48:10,200 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 1)
13:48:10,200 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 37, slow = false)
13:48:10,201 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 1)
13:48:10,201 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 37, slow = false)
13:48:10,201 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 7, j = 2)
13:48:10,201 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 37, slow = false)
13:48:10,201 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6, j = 1)
13:48:10,201 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 3)
13:48:10,202 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 3)
13:48:10,202 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 13, 31, 37 })
13:48:10,204 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
13:48:10,204 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
13:48:10,218 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
10:27:04,819 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
10:27:04,839 INFO  [com.matthewsgrand.mwgMethods] - Out clearConsole()
10:27:04,849 INFO  [com.matthewsgrand._NumTheFun] - Out theMenu()
10:27:04,849 INFO  [com.matthewsgrand._NumTheFun] - Deploying Main Menu
10:27:04,849 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/topMenu.txt)
10:27:04,888 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
10:27:05,236 INFO  [com.matthewsgrand._NumTheFun] - User put in 00
10:27:05,237 FATAL [com.matthewsgrand._NumTheFun] - shutting down correctly
10:27:05,241 INFO  [com.matthewsgrand._NumTheFun] - Out main()
